,user,posts
73,currywok_sg,"Dining in at the comfort of your home with your family? Or, having a picnic day out with your children?Look no further! We provide great outdoor ğ©ğšğœğ¤ğğ ğ¦ğğšğ¥ğ¬ for any occasion. â›±Enjoy this school holiday with your kids, with our easy to carry and crispy ğğğ¥ğ¢ğœğ¢ğ¨ğ®ğ¬ ğŸğ¢ğ§ğ ğğ« ğŸğ¨ğ¨ğ.ğŸ–Bring our Party Platter / Bento Set/ Kong Bak Pau /Dessert and party at home or anywhere outside anytime. ğŸğŸ“ Call us/WhatsApp at 91070265 to find out more!#currywoksg #fooddeliverysg #sgdelivery #sgcomfortfood #savefnbsg #homecookedfood #deliveroosg #foodpandasg #grabfoodsg #eatoutsg #whati8today #hungrygowhere #topcitybites #8dayseat #singaporeinsiders #eatoutSG #sgfood #sgfoodies #foodsg"
74,fyizakaya,Featuring our Yakiniku Foie Gras Truffle Don. Burst the runny onsen egg ğŸ¥š and mix everything together for a delicious bite!-Dig into our delicious Teishoku now! Available daily during lunch and 5pm-7pm.-ğŸ“Call us at 6443 0400 or https://tinyurl.com/y2gz59nv to reserve a table!-#FYIzakaya #FreakinYummy
75,fyizakaya,#savefnbsg #loveyourlocalsg #supportlocalsg #sgunited #fooddelivery #foodgasm #foodphotography #foodporn #foodspotting #foodstagram #buzzfeedfood #buzzfeast #gastronomia #getinmybelly #nomnom #huffposttaste #foodiee #singapore #hungrygowheresg #sgfood #grabfoodsg #foodpandasg #kulukulu #japanesefood #hungrygowhere
76,littlesweetbonsbons.aczh,"Having ToastBox for Breakfast,am having Mee Siam,Hot Coffee,Kaya Butter Toast and Floss Toast.@toastboxsg@grabfoodsg#littlesweetbonsbons #toastboxsg #toastbox #breakfast #meesiam #coffee #hotcoffee #kayabuttertoast #flosstoast #thicktoast #grabfood #grabfoodsg #sgfoodie #sgfoodies #foodieofinstagram #foodiesofinstagram #foodie #foodies #highlyrecommended #â¤â¤â¤â¤â¤â¤â¤â¤"
77,fyizakaya,Our FYI Teishoku includes:ğŸ› Tempura TendonğŸ› Buta Katsu Curry DonğŸ› Salmon Mentai Yaki DonğŸ› Ebi Fry Kare Don-Enjoy them now during lunch hours and 5pm-7pm daily!-ğŸ“Call us at 6443 0400 or https://tinyurl.com/y2gz59nv to reserve!-#FYIzakaya #FreakinYummy
78,fyizakaya,#savefnbsg #loveyourlocalsg #supportlocalsg #sgunited #fooddelivery #foodgasm #foodphotography #foodporn #foodspotting #foodstagram #buzzfeedfood #buzzfeast #gastronomia #getinmybelly #nomnom #huffposttaste #foodiee #singapore #hungrygowheresg #sgfood #grabfoodsg #foodpandasg #kulukulu #japanesefood #hungrygowhere
79,dinewithdamdoom,Vegan Falafel ğŸ¥™ wrap from @theprivegroup â¤ï¸ Wondering what I liked more the food or the message ğŸ¤”â™¥ï¸â™¥ï¸ #Grab #grabfoodsg #theprivegroup #dinewithdamdoom
80,theprivegroup,thank you for ordering from us ğŸ¥° hope you enjoyed the wrap and wishing you a great week ahead âœ¨
81,madamwongs.sg,"Steeped in rich Chinese heritage, Madam Wong's is here to change 'Chinese Takeout' for good, serving quality asian home cooking for family and friends to enjoy together. Celebrate tradition, order now from our link in bio!#madamwongs #madam #wong #chinesefood #chinesetakeout #americanchinese #american #expat #expatchinesegroup #tgif #positivevibes #deliveroosg #foodpandasg #grabfoodsg #oddleeats #sgmakan #sgfood #diarymakan"
82,alainlicious,"#TGIF Happy Fryday! ! I wonder who came up with the idea of putting fries ğŸŸ and mac & cheese on pizza? And combining tabletop games ğŸ® into the meals - thatâ€™s @the_priorityclub where you can level up your day/night with pizzas, pastas, drinks and fun!A first of its kind delivery concept conceived by the creative folks at Da Paolo Group @dapaolosg, making food delivery a lot more entertaining! ğŸ¤© Kudos to the food packaging that is convertible into a game of chess and playing cards, we can now Eat . Play . Drink all-in-one.The menu is quirky, bold in flavours, yet tasty enough for everyone to enjoy. Try #PriorityPizza ğŸ• options like #CurryCurryRevolution that features Japanese curry and golden fries on dough, #64bitKebabs is a pizza marriage of Italian and Turkish cuisine, and #TruffleMacAttack is a vegetarian friendly pizza loaded with truffle mac and cheese.You can also find a range of #PriorityPasta ğŸ and sides include handmade Beef Meatballs with Swedish Gravy, Popcorn Chicken with one choice of dip - Japanese Curry, Swedish Gravy, Greek Garlic Yoghurt, Mentaiko Sauce. Thereâ€™s also beverages ğŸ¥¤ like beer, cocktail and fruity & floral Sakura and Luna cold brew Prioriteas.Enjoy Free Delivery on orders above $50 via www.thepriorityclub.com. Bundle deals for 2 to 4 players start from $52.90 comes with 1 pizza, 2 sides, 2 teas and a free chess set. Delivery ğŸ›µ is also available on @grabfoodsg, @foodpandasg and @deliveroo_sg but for a la carte orders with 20% off all sides and teas. Now, whatâ€™s your priority? #food #thepriorityclub"
83,alainlicious,......#foursquare #foursquarefind #stayathome #eatathome #pizza #delivery #sgforsg #savefnbsg #pizzalover #pizzatime #fries #grabfoodsg #foodpandasg #deliveroosg #thepriorityclubsg
84,elviraho,how i miss singaporeğŸ˜­ğŸ˜­ğŸ˜­
85,alainlicious,"@elviraho when everything is over, ğŸ˜· welcome you back! ğŸ˜"
86,rozawillis,Howâ€™s the fries on pizza??
87,alainlicious,"@rozawillis the flavours are acceptable, but need to share with bigger group cos #carbsoncarbs a little too heavy and fills me up very quickly!"
88,cocoboss.sg,"Friday, Friyay. Drop by CocoBoss for a well deserved treat for getting through the week. ğŸ’ªğŸ’ª"
89,cocoboss.sg,#CocoBossSG #Singapore #juice #coconuts #coconut #coconutdrink #sgig #igsg #photooftheday #instagood #drink #drinks #foodporn #sgfoodies #sgfoodie #igsgfood #beverage #bbt #bubbletea #smoothie #coconutshake #instadaily #grabfood #sgfoodlover #supportlocal #sgdrinks #grabfoodsg #bubbleteasg #sgfoodhunt
90,awin_ilhan85,Good morning dan salam jumaat guyz!#teamfz16 #grabfoodsg #inspection #checkbetulbetul #bebualjangantinggisangat #orgpunadaperasaan
91,mamatgoldfish,ğŸ™Œ
92,nadzirahmsrr_,Good morning busu! Stay safe always !!
93,jollyjoy921,"Posted @withregram â€¢ @acgreatentertainer [ğ—šğ—¶ğ˜ƒğ—²ğ—®ğ˜„ğ—®ğ˜†]Be one of the winners to walk away with a $50 GrabFood voucher!How to Participate:1. Like our page2. Like and share this post (ensure that your profile is set to public)3. Tag on your post @acgreatentertainer and 3 friends whom you'd love to use the voucher withGiveaway ends on 19 March 2021 (Friday), 2359hWinners will be notified via direct message!#foodsg #foodlover #acgreatentertainer #grabfoodsg #eatoutsg #grabfoodpromo #grab"
94,bangaloreiyengarbakerysg,Guess what???ğŸ‚#sgcakes #sgbakes #sgfood #sgfoodies #sgvegetarian #sgfoodies #sgcafe #foodpandasg #deliveroosg #grabfoodsg #sgcakesofinstagram #sgcakery #sgcakedelivery
95,thesaladforksg,"Mushrooms might just be your new favourite plant-based protein! Glazed like a dream with basil pesto, our Basil Pesto King Oyster Mushrooms will leave you hungry for more. Who knew mushrooms could be packed with so much flavour!Try it today.#thesaladforksg #deliveroosg #grabfoodsg #healthyeating #saladsg #sgfoodie #sgfoodhunt #healthyeatssg #meatfreesg #mushroom #kingoystermushroom #mushroomsgram #healthyfood #meatlessmeals #meatlesssg #foodie"
96,byrdbox.sg,"@byrdbox.sg X @madecold_coffee CollaborationEnjoy up to 25% discount for Bundles & Deals, exclusive at Hillview Grab Kitchen @grabfoodsg for a limited time only! Buy now before it's all gone!#Byrdbox #madecold #Hillview #collaboration #hojicha #peoplechoice #25pecent #exclusive #grabfoodsg #coffee #tea #localsg #sgfood"
97,botak.motor.tiam,#kiteridertiadabezaThank you all for support â¤ï¸#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #y15zrsg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #sgpromo #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider
98,abdullahyishuni,â¤ï¸ğŸ”¥
99,oldchangkeesingapore,"Always wonder what to order from Old Chang Kee as a snacks bundle for your friends and family? Why not order this $20 Delivery Snacks Bundle of which we will give you 1 Big Fish Onstik worth $2.20 for FREE! Simply just order this exclusive delivery snacks bundle from GrabFood, Deliveroo or Foodpanda and you don't have to crack a headache over what snacks to order. This $20 bundle includes 2 X Chicken Mushroom'O, 2 X Sardine'O, 2 X Fishball Onstik, 2 X Cheezy Chicken Sausage Onstik, 2 X Chicken Nugget Onstik, 2 X Sotong Ball Onstik and 1 FREE Big Fish Ball Onstik. So what are you waiting for? Start order from GrabFood, Deliveroo or Foodpanda today!PS. This promo delivery offer is valid from 16 Mar to 30 Apr 2021 while stocks last.#oldchangkee #oldchangkeesg #oldchangkeesingapore #ockfooddelivery #deliverybundle #snacksdeliverybundle #snacksbundle #fooddeliverypromo #fooddelivery #fooddeliveryoffer #grabfoodsg #foodpandasg #deliveroosg"
100,omykampong,"Check out our ""Eat Healthily Buddy Meals"" Delivery Promotion from O'My Kampong Cafe at Sengkang Riverside Park. Get a buddy with you and order this exclusive delivery meal offer at only $17.80 that comes along with 2 FREE Coca-Cola Light Can Drinks. Enjoy Beef Stew with Wholegrain Noodles and Kampong Chicken Drumstick with 2 Brown Rice Balls and Garden Vegetables all at the comfort of your own home. So what are you waiting for? Let's order from GrabFood, Deliveroo or Foodpanda today!PS. This promo delivery offer is only available from 16 Mar to 30 Apr 2021 while stocks last.#omykampong #omykampongcafe #cafebythepark #sengkangriversidepark #halalcafe #cafebyoldchangkee #makanbythepark #nofreecomedownnehmind #orderfromdelivery #grabfoodsg #deliveroosg #foodpandasg #eathealthilymeals #buddymeals #fooddeliveryoffer #promodelivery #fooddeliverypromo"
101,cocoboss.sg,"Back on the menu today for the matcha lovers. We spent a long time trying to perfect this recipe, went through different matcha suppliers, organised taste tests with matcha lovers and finally here we are: introducing our Uji Matcha Coconut Shake 2.0. Give it a try!"
102,cocoboss.sg,#CocoBossSG #Singapore #juice #coconuts #coconut #coconutdrink #sgig #igsg #photooftheday #instagood #drink #drinks #foodporn #sgfoodies #sgfoodie #igsgfood #beverage #bbt #bubbletea #smoothie #coconutshake #instadaily #grabfood #sgfoodlover #supportlocal #sgdrinks #grabfoodsg #bubbleteasg #sgfoodhunt #matcha
103,leslie.koh,Coming to try! ğŸ˜
104,cocoboss.sg,@leslie.koh waiting for you! ğŸ˜‚
105,leslie.koh,@cocoboss.sg coming!
106,teoliyang,Yes.. got to try tonight
107,cocoboss.sg,@teoliyang waiting for your order ğŸ˜
108,foodee.diaree,YAYY GLAD ITS BACK â¤ï¸â¤ï¸
109,cocoboss.sg,@foodee.diaree thanks to youuuu! ğŸ˜
110,teoliyang,Yes placed my order already ğŸ˜œ
111,pezzopizzasg,"ğ—•ğ—¬ ğ—£ğ—¢ğ—£ğ—¨ğ—Ÿğ—”ğ—¥ ğ——ğ—˜ğ— ğ—”ğ—¡ğ——: We overheard last week that customers want our delivery exclusive ğ˜›ğ˜©ğ˜ªğ˜¯ ğ˜Šğ˜³ğ˜¶ğ˜´ğ˜µ ğ˜—ğ˜ªğ˜»ğ˜»ğ˜¢ğ˜´ to be sold in stores too! Thanks to the overwhelming requests, we are happy to announce that we are now baking our hand-stretched ğ˜›ğ˜©ğ˜ªğ˜¯ ğ˜Šğ˜³ğ˜¶ğ˜´ğ˜µ ğ˜—ğ˜ªğ˜»ğ˜»ğ˜¢ğ˜´ for walk-in customers too. Have your favourite classics made to order in ğ˜›ğ˜©ğ˜ªğ˜¯ ğ˜Šğ˜³ğ˜¶ğ˜´ğ˜µ now for just $23 for a pan and $33 for two.ğ—¢ğ—¿ğ—±ğ—²ğ—¿ ğ—¶ğ—» ğ—»ğ—¼ğ˜„:ğŸ“Œ @grabfoodsg : https://bit.ly/3ciGXxMğŸ“Œ @deliveroo_sg : https://deliveroo.com.sg/brands/pezzoğŸ“Œ @foodpandasg : https://bit.ly/3cBbEhZ#pizzatime #grabfoodsg #grabfoodphotobank #foodpandasg"
112,mylifeas_revehsha,Yummy
113,burgerboi.sg,"Find comfort in a burger! A cheesy beef patty stacked with crispy turkey bacon grilled to perfection, topped with the freshest variety of vegetables and accompanied by housemade blue cheese mayonnaise...this artisanal burger boi will definitely have you coming back for more.Order your Boi now at https://burgerboi.oddle.me and enjoy islandwide delivery at 20% off with our promo code NEWBOI20#bestfood #comfortfood #bestfinds #NTU #northspine #nanyangeats #nanyangtechnologicaluniversity #beefburger #cheeseburger #grabfoodsg #foodpandasg #cates #oddleeats"
114,ray_yee,"Continues ... @lloydsinnAnother disappointment: I indicated that I would like to have a queen size bed during my booking. My bed looked like one but I realized it was joined together from 2 single beds. Come on! This is not a budget hotel! With the premium price that I have paid, I could not even get a decent queen size bed? To add salt to the wounds, during check-in, the staff at the concierge reiterated my request during the check in. If she would tell me that the bed I would be getting were 2 joined-single beds, at least my heart was prepared. The whole experience really spoilt my dream #staycationsgTalking about #customercentricity and #transparency these days... #lloydsinnsingapore has much to learn.Well I was determined not to be spoilt by these experiences. So I explored around the area for eateries ğŸ² ğŸ± ğŸ¥˜.Indeed one is spoilt with choices - from local coffee shops to restaurants, a wide selection! Whether itâ€™s comfort food from Killiney Kopitiam, or Hong Kong Tim Sum by So Good Char Chang Ting, there will definitely one that will suit you. Other choices will be like Korean, Japanese, Vietnamese, Western etc. Look out for my food reviews to some of these places I have visited next week.Lloydâ€™s Inn comes with a simple breakfast set, in collaboration with ABC, Artisan Boulangerie Co. as they donâ€™t have a kitchen or restaurant in the hotel. They do have an outdoor seating areas where you can #grabfoodsg and enjoy the alfresco dining.Overall, a very unique experience. Would I be back again? Hmmmf, I would think twice with the same amount for a hotel that know how to appreciate their guests.Rate: 3/5Price: $$$........#ryphotographytravel #raymondyeehotelreview #hotelreview #sghotelreview #hotelbloggers #travelblog #travelsg #raymondyeetravel #singaporehotel #honestreview #lloydsinn"
115,yvwz_,Love your reviews Raymond! Helped me a lot in choosing my next staycation :)
116,ray_yee,@yvwz_ Thank you for taking time to read! You are most welcome ğŸ™ğŸ»
117,peppermintjn,"Thanks for sharing! From the view of price per night, I think cruise may be much more worth with meal, sports and entertainment inclusive ğŸ˜œ Let me know if u need any info!"
118,ray_yee,"@peppermintjn Yes I will DM you one of these days, as I am a bit occupied with projects. Thks for the offer ğŸ˜Š"
119,eatswithluisa,Such a shame~ is this like a villa sort of resort hotel? I have yet to encounter 2 beds joining into one to make it like a queen size before at any hotel be it budget or high end ones ğŸ˜¬
120,ray_yee,@eatswithluisa did you managed to read the part 1 of my post? Itâ€™s a boutique hotel. ğŸ˜Š You can look at the photo of the room layout or the video... *hint* the wall plugs and of course when you started to lay in the middle of the bed... ğŸ˜®
121,eatswithluisa,"@ray_yee okay sorry, i missed it earlier. I feel like I could almost sense your disappointment while reading your part 1 post. I would have felt cheated as well if I were in your shoes. They should at least specify it properly at their website... ğŸ˜Itâ€™s not a big deal but I know it can dampen the mood alot. I also agree cus. service is very important, especially for better hotels. The surroundings reminded me of my resort trips in Bali :) Thatâ€™s why I thought itâ€™s a villa or something."
122,ray_yee,"@eatswithluisa No worries ğŸ˜‰. Yes they have one in Kuta, Bali. Hence the design and layout has the Balinese flair. Itâ€™s supposed to be like an oasis in a city center of Singapore. Honestly I was really looking forward for the stay, after those Instagramable photos and good reviews. Alas... ğŸ˜¢"
123,the_harvestsg,"Hi Everyone ğŸ‘‹ğŸ»ğŸ‘‹ğŸ»ğŸ‘‹ğŸ»LETS SHARE MORE ON WHY SHOULD WE EAT MORE GREENS?â“â“â“HERE ARE THE 6 REASONS TO EAT MORE GREENS.ğŸ¥¦BROCCOLI - HELPS STRENGTHEN THE IMMUNE SYSTEM.ğŸ¥’CUCUMBER - SUPER HYDRATING & MORE NUTRITIOUS THAN REGULAR WATER.ğŸ¥¬LETTUCE - HIGH IN FIBER HELPING CLEAN THE DIGESTIVE TRACK.KALE - CONTAINS MORE CALCIUM PER CALORIE THAN MEAT.ğŸƒSPINACH - IMPROVES MENTAL FUNCTION BY HELPING PREVENT OXIDATION OF THE BRAIN.ASPARAGUS - CONTAINS MANY ANTI-INFLAMMATORY NUTRIENTS.â€¢â€¢â€¢See you in the next post ğŸ¤— & have a good dayâ€¼ï¸ğŸ“Shenton Way, Downtown Gallery 03-30, Singapore 068815.â°Mon - Fri : 8am to 5:30pmSat : 10am to 2:30pmContact for Pre Order : 96487905ğŸ›µğŸš´â€â™‚ï¸Delivery order from Foodpanda & Grabfoodâ€¢â€¢â€¢#visitsingapore #sgfoodblogger #tanjongpagar #onerafflesplace #chinatownsingapore #asiasquare #capitolsingapore #sgfoodlover #instafood_sg #sgfoodies #sgfoodiesparadise #eatoutsg #singaporeinsiders #thefeedfeed #burpplesg #sgfoodporn #sgeats #singapore #sgfoodtrend #whati8today #madewithpassion #sgfoodhunt #igsgfood #wheretoeatsg #foodpandasg #grabfoodsg #deliverysg #sgdelivery #sgfood #onefullerton"
124,myjream,"@yourtea Digestive Tea blend has definitely worked a treat in alleviating my IBS-D #thatstheteaÂ·The core blend of this lifesaver contains herbs such as Shan Zha and Shen Qu that are focused on clearing dampness and waste accumulations, Jue Ming Zi helps to clear heat/inflammation in the digestive system and Ze Xie helps to promote urination to clear out the excess metabolised fluids and dampness.ã€°ï¸ã€°ï¸ã€°ï¸#digestivetea #yourtea #sgfoodhunt #sghawkerfood #sgfoodunion #tslmakan #stfoodtrending #grabfoodsg #deliveroosg #foodpandasg #sgfoodie #8dayseat #hungrygowhere #sgfoodreview #openricesg #sgfoodies #honestwords #foodsg #singaporefood #sgfoodporn #eatoutsg #singaporeinsiders #singaporeeats #sgfoodtrend #sgigfoodie #foodinsingapore #foodinsing #sgfood #burpplesg"
125,makanwarrior,Need some of these tea man...
126,vincentfoodstagram,Natural herbs tea is the best ğŸ˜ğŸ‘
127,_boyz86,Nice ğŸ”¥
128,zanthrea,Practical Tcm at home ğŸ˜
129,pastapronto.sg,GorgeousğŸ˜
130,darr3n0ng,I need some ğŸ˜
131,skytoeat,"17/3/2021 - Show me your love rice, crispy taro puffs#legendaryhongkong #legendaryhongkongrestaurant #jurongpoint #grabfoodsg #showmeyourloverice #showmeyourlove #chickencubes #rice #corn #æ —ç±³è‚‰ç²’é£¯ #crispytaropuffs #friedyamdumpling #yamdumpling #charsiew #èŠ‹è§’"
132,j.w_cycle_,Shitty rainnnnn :(.â€¢â€¢â€¢â€¢#rain #suck #grabfoodsg #cycle #insane.
133,thefeatherblade,"TALK ABOUT A PROPER FEASTâ€¢ Pure beefy goodness along with proper sides and sauces. Let the feasting begin.Now available for dine-in, takeaway and delivery via @grabfoodsgCome hungry ğŸ¤™ğŸ»#propersteaks #properburgers #steakhouse #burgerholic #burger #steak #steaklover #steaklovers #beef #gyudon #beefbowl #featherblade #thefeatherblade #foodiesg #sgfoodies #singaporefoodie #sgeats #sgfoodporn #foodgasm #foodsg #singaporeeats #sgfood #singaporeinsiders #supportlocal #homegrown #fooddelivery #grabfood #grabfoodsgğŸ“¸: @stormscape"
