,user,posts,date,time
149,getfit.nisah,ISSIT YOUR TURN THIS RAYA? ğŸ¥°.Meal plan untuk beriftar nanti best2 sangat! Boleh masak skali untuk sekeluarga. Family pon ikut sihat sekali. MasyaAllah besttt sangat! Make that decision now! Click link in BIO to know more details about the programme ğŸ’ƒğŸ»ğŸ’ƒğŸ».ğŸ’•25 days programmeğŸ’•Meal plan providedğŸ’•Recipes providedğŸ’•Group coachingğŸ’•Combo workout#nakkurus #jomkurus #bestkurus #beforeandafter #diettips #tipskurus #resipisihat #eatclean #eatcleandiet #eatcleanrecipes #makansedap #singapore #singaporefood #workingmum #hotdeals #singaporesale #activesg #teamnickhinhussein #teamahmadmizah #teamdillanur #teamnisahsohor #tv3 #mediacorp #viralpost #halalsg #halalfood #popular #foodpandasg #shopeesg #cute,2021-03-21,10:44:06
150,sophiensyy,Have your bubble tea and pizza at the same time with @pizzahutsg! The Boba Pizza is now available for delivery on @foodpandasg with exclusive bundle deals (till end of March) like: â£- 1 personal boba pizza + 1 side of your choice for $16.90â£- 2 personal pizzas + 2 sides for $24.60 #foodpandasg,2021-03-21,10:08:09
151,fazlina_manap,"Make a decision TODAYğŸ§šâ€â™‚ï¸ to be healthyğŸ§šâ€â™€ï¸ to be good role modelsğŸ§šâ€â™€ï¸ to lose weightğŸ§šâ€â™€ï¸ to learn new skillsğŸ§šâ€â™€ï¸ to acquire new knowledgeBecause Allah will not change the condition of a people until they change what is in themselves.To join our weight loss program, click link on my bio @fazlina_manap or WhatsApp me at +97922969.#teamlivfit #fazlina_manap #nakkurus #tipskurus #resipisihat #eatclean #eatcleandiet #eatcleanrecipes #makansedap #singapore #singaporefood #workingmum #hotdeals #singaporesale #activesg #teamnickinhussein #teamahmadmizah #teamdillanur #tv3 #mediacorp #viralpost #halalsg #halalfood #popular #foodpandasg #shopeesg #kawinkawin",2021-03-21,09:07:57
152,fazlina_manap,"Our BIG WHYâ¤ï¸To be good role models for our boys.â¤ï¸To break away from the cycle of obesity.â¤ï¸To learn the right skills, the right way to eat healthier.We want to show our boys that if we can do it, so can they!To learn the right skills to lose weight, come join our program!âœ¨LINK @ BIO FOR APRIL INTAKEğŸ§šğŸ¼â€â™€ï¸Coach Lina +65 97922969â¤ï¸ program benefits :âœ¨ meal plan + healthy recipeâœ¨ online home workout videosâœ¨ daily dieting & health topicsâœ¨ 1on1 coaching + private group support#teamlivfit #fazlina_manap #nakkurus #tipskurus #resipisihat #eatclean #eatcleandiet #eatcleanrecipes #makansedap #singapore #singaporefood #workingmum #hotdeals #singaporesale #activesg #teamnickinhussein #teamahmadmizah #teamdillanur #tv3 #mediacorp #viralpost #halalsg #halalfood #popular #foodpandasg #shopeesg #kawinkawin",2021-03-21,08:10:51
153,fazlina_manap,Why women should lift weights?Strength training is the best training technique a woman can do to change her body composition & improve health outcomes.The huge benefit to strength training is your bodyâ€™s ability to burn calories during AND after exercise.Donâ€™t worry about bulking up. Women have lower levels of testosterone (which helps build muscle mass) than men.However you canâ€™t expect to lose weight just from working out because a clean & healthy diet still plays a MAJOR part of losing weight. 80% food intake 20% exercise and 100% mindset!#teamlivfit #fazlina_manap #nakkurus #tipskurus #resipisihat #eatclean #eatcleandiet #eatcleanrecipes #makansedap #singapore #singaporefood #workingmum #hotdeals #singaporesale #activesg #teamnickinhussein #teamahmadmizah #teamdillanur #tv3 #mediacorp #viralpost #halalsg #halalfood #popular #foodpandasg #shopeesg #kawinkawin,2021-03-21,07:45:28
154,echayusliah_63,Well said dear â¤ï¸,2021-03-21,10:24:21
155,tongjumchew,We are pleased to announce our partnership with PandaMart and GrabMart. ğŸ™‚Shop from home now at your convenience and get your order delivered quickly. Happy shopping!æˆ‘ä»¬å¾ˆé«˜å…´å®£å¸ƒæˆ‘ä»¬ä¸PandaMartå’ŒGrabMartçš„åˆä½œã€‚ğŸ™‚ ç°åœ¨ï¼Œæ‚¨å¯ä»¥éšæ—¶åœ¨å®¶ä¸Šç½‘è®¢è´­æˆ‘ä»¬çš„äº§å“ï¼Œå¹¶åœ¨æœ€çŸ­çš„æ—¶é—´å†…æ”¶åˆ°æ‚¨çš„è®¢å•ã€‚è´­ç‰©æ„‰å¿«å“Ÿï¼#TongJumChew #NaturesGreen #foodpandasg #pandamartsg #GrabMartSG #GrabSG.Published from Desktop with @InssistApp,2021-03-21,07:04:37
156,fazlina_manap,"Eat RIGHT, Not LESSNak kurus tapi tak tau nak makan apa?Tak perlu berlapar, tak perlu google recipes, tak perlu pening2 planning.Join our program! âœ¨âœ¨LINK @ BIO FOR APRIL INTAKEğŸ§šğŸ¼â€â™€ï¸Coach Lina +65 97922969â¤ï¸ program benefits :âœ¨ meal plan + healthy recipeâœ¨ online home workout videosâœ¨ daily dieting & health topicsâœ¨ 1on1 coaching + private group support#teamlivfit #fazlina_manap #nakkurus #tipskurus #resipisihat #eatclean #eatcleandiet #eatcleanrecipes #makansedap #singapore #singaporefood #workingmum #hotdeals #singaporesale #activesg #teamnickinhussein #teamahmadmizah #teamdillanur #tv3 #mediacorp #viralpost #halalsg #halalfood #popular #foodpandasg #shopeesg #kawinkawin",2021-03-21,07:01:31
157,crystalglazeofficial,"Alhamdullilah, Updates on our Wash Detailing Garage #03-04 renovation upgrades.Praying to get to wash & detail your Bikes & Rides by 23.03.2021 (Tuesday)Thank you All for the Prayers and support to make this happen. Only God can repay your kindness#bikeservicesingapore #bikewashsg #carwashsg #carwash #grabfoodsg #grabsg #deliveroosg #foodpandasg #maseratisg #mercedessg #bmwsg #porshe #lamborghinisg #supercarssg #rollsroycesg",2021-03-21,05:05:58
158,crystalglazeofficial,"Alhamdullilah, Thank you trusting us in modding your precious beast ride. Detailer x Mechanical Crew Harris Jumaat performing with guidance from Pro Foreman Sham Sid.Versatility in Crystal Glaze Garage #02-05. More then just Wash & Detailing.Have a great weekend everybody ;)#sgmotorfest #bikermods #y15 #yamahasg #hondasg #daelim #bikewashing #foodpandasg #deliveroosg #grabsg",2021-03-21,04:44:08
159,thatboatnoodles_thatmooookata,"Thanks you for your feedback and support!Operating hours is as follows:1030am - 9pm (monday - friday)â€œMooooâ€kata starts at 4pm(monday - saturday )Sunday & PH: RESTğŸŒ»Address:121, Telok Ayer Street #01-01 (inside Telok Ayer coffeee shop, stall 4)Singapore 680590#thatmooookata #thatboatnoodles #foodpandasg #telokayercoffeeshop #thaiboatnoodlessg #mookatasg #yummyfoodsg #bestbeefnoodlessg #foodpandadelivery #valueformoneymookata #celebritychoicemookatA #bestbeefnoodlessg",2021-03-21,04:23:36
160,madeinsingaporelah,"Last day todayğŸ“ Cantine Foodcourt Jurong Point1 Jurong West Central 2, JP1,#B1-42/43/44 STALL 11, Jurong Point,Singapore 648886Promotion is available from 18-21 March! Get your appetite ready and weâ€™ll see you there ğŸ’›#dlaksa #dlaksasingapore #asamlaksa #sgfood #grabsg #grabfoodsg #foodpanda #foodpandasg",2021-03-21,02:18:19
161,getfit.nisah,"EVERY PROGRESS IS A GOOD PROGRESS! ğŸ¥°ğŸ¥°.Keep doing & you will surely keep seeing results! Amazing! Yang penting, ada progress. Kalau asik duduk fikir boleh kurus ke tidak, memang tak akan ada results. Hehe! Decide, follow & commit! InsyaAllah you can achieve your goals! ğŸ’ªğŸ¼ğŸ’ªğŸ¼.Click link in bio to know more details about the programme ğŸ’ƒğŸ»ğŸ’ƒğŸ».ğŸ’•25 days programmeğŸ’•Meal plan providedğŸ’•Recipes providedğŸ’•Group coachingğŸ’•Combo workout#nakkurus #jomkurus #bestkurus #beforeandafter #diettips #tipskurus #resipisihat #eatclean #eatcleandiet #eatcleanrecipes #makansedap #singapore #singaporefood #workingmum #hotdeals #singaporesale #activesg #teamnickhinhussein #teamahmadmizah #teamdillanur #teamnisahsohor #tv3 #mediacorp #viralpost #halalsg #halalfood #popular #foodpandasg #shopeesg #cute",2021-03-21,01:35:57
162,botak.motor.tiam,Thank you Mobile Legends BuddyğŸ˜ŠWhat we did for him- New Maxxis Diamond tyre- New Signal light- New Brake DiscCome push Rank while your bike is taken care by usğŸ™ˆ#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singaporebikers #aeroxsg #y15zrsg #sniper150 #xmaxsg #nmaxsg #xmaxsingapore #pcxsingapore #sgpromo #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliverysg #deliveryrider #maxxis #rs150sg #mobilelegendssingapore,2021-03-20,22:27:53
163,syinzacat,Walau....like that caption also can ar???,2021-03-21,01:01:35
164,dhipsterkebab,"Craving for KEBAB? ğŸ¥™ğŸ¥™Head down to try our Messy Pita Combo!!THE GRANDSTAND, PARADISO BY HAO200 TURF CLUB ROAD #02-K53S(287994)See you there ğŸ˜ğŸ˜#pita #kebab #kebabsg #foodpandasg #foodpost #messypita #thegrandstand #paradisobyhao #foodsg #kebablovers #kebabhalal #chickenkebab",2021-03-20,16:01:54
165,laila_izyan,MEAL PLAN BERPUASA ADA TAU!ğŸ¥°Tinggal nak follow & turun berat dapat dream size baju yang best tu. Sempat ke coach? Sempattt jerrr bila start this April ni atleast 1 to 2 downsized ğŸ’ƒğŸ»The choice at the tips of your fingers â˜ğŸ¼ğŸ‘‰ğŸ» click link @ bio for info & enquiryğŸŒˆ @laila_izyan +65 94740557â¤ï¸ program benefits :ğŸ± zigzag meal planğŸ›’ groceries listğŸ“ health recipesğŸ¤¸ğŸ»â€â™€ï¸ home workoutğŸŒŸ rating meal sessionğŸ‘©ğŸ»â€ğŸ« healthy & dieting topicsğŸ§šğŸ¼â€â™€ï¸ personal coachğŸ‘­ğŸ»online support group#lailaizyan #teamlailaizyan #teamlivfitğŸ‡¸ğŸ‡¬ #lailadietclass101 #muslimahsg #hpbsg #activesg #singaporediet #eatcleansg #mummysg #singapore #diet #supportlocal #sgbridal #Suria #togetherstrongersg #mediacorpsuria #workingmum #wfh #halalsg #halalfood #popular #foodpandasg #warna942 #sgunited #pengantinsg #ctdk #islamsg #goje #pengantinsg #ctdk #islamsg,2021-03-20,14:13:58
166,su_ann1908,All Time Favourite ç™¾å¹´é…¿è±†è…!ğŸ˜‹#eat #nom #sgfood #sgfoodie #instafood #instafoodie #foodporn #foodie #foodpornsg #yum #dinner #foodpandasg #ç™¾å¹´é…¿è±†è… #é…¿è±†è… #sglocalfood,2021-03-20,13:14:05
167,its_lyddd,My fav tooooâ¤ï¸ğŸ‘,2021-03-21,09:32:42
168,su_ann1908,@its_lyddd ğŸ™Œyay!â£ï¸,2021-03-21,10:17:26
169,oo_foodielicious,"â–ªï¸MERCHANT BROTHERSâ–ªï¸â£â£Enjoying the best of Portuguese in the comforts of my home. ğŒğğ«ğœğ¡ğšğ§ğ­ ğğ«ğ¨ğ­ğ¡ğğ«ğ¬, a local fine food purveyors of over 100 retail items, allows you to whip up a feast with their Portugal-imported ingredients like spices, olive oil, dairy products and more. Furthermore, they are now offering a scrumptious menu via CaterConnect, featuring signature Portuguese delights such as ğ€Ã§ğ¨ğ«ğğš ğğ ğğšğœğšğ¥ğ¡ğšğ® ""ğğ«ğğšğ ğğ¨ğ«ğ«ğ¢ğğ ğâ€ $ğŸ”ğŸ–.ğŸ“ğŸ (seafood stew in sourdough rye bread), ğğšğœğšğ¥ğ¡ğšğ® Ã  ğğ«Ã¡ğ¬ $ğŸ‘ğŸ“ (a codfish-infused snack) and ğğšğ¬ğ­Ã©ğ¢ğ¬ ğğ ğğšğ­ğš ğ°ğ¢ğ­ğ¡ ğš ğ¬ğ©ğ«ğ¢ğ§ğ¤ğ¥ğ ğ¨ğŸ ğ‚ğ¢ğ§ğ§ğšğ¦ğ¨ğ§ ğğ¨ğ°ğğğ« $ğŸğŸ.ğŸ–ğŸ (egg tarts).â£â£â–ªï¸â£ğğ«ğğğ« ğ¨ğ§ğ¥ğ¢ğ§ğ: ğ˜”ğ˜¦ğ˜³ğ˜¤ğ˜©ğ˜¢ğ˜¯ğ˜µ ğ˜‰ğ˜³ğ˜°ğ˜µğ˜©ğ˜¦ğ˜³ğ˜´ ğ˜¢ğ˜µ ğ˜©ğ˜µğ˜µğ˜±://ğ˜¸ğ˜¸ğ˜¸.ğ˜±ğ˜¢ğ˜¯ğ˜µğ˜³ğ˜ºğ˜´ğ˜¦ğ˜­ğ˜¦ğ˜¤ğ˜µğ˜´.ğ˜¤ğ˜°ğ˜®/ and online platforms like ğ˜ˆğ˜®ğ˜¢ğ˜»ğ˜°ğ˜¯ ğ˜ğ˜³ğ˜¦ğ˜´ğ˜©, ğ˜ğ˜¢ğ˜ªğ˜³ğ˜—ğ˜³ğ˜ªğ˜¤ğ˜¦, ğ˜“ğ˜¢ğ˜»ğ˜¢ğ˜¥ğ˜¢, ğ˜—ğ˜¢ğ˜¯ğ˜¥ğ˜¢ğ˜®ğ˜¢ğ˜³ğ˜µ, ğ˜˜ğ˜°ğ˜°ğŸ·ğŸ¶, ğ˜šğ˜©ğ˜°ğ˜±ğ˜¦ğ˜¦ and ğ˜Šğ˜¢ğ˜µğ˜¦ğ˜³ğ˜Šğ˜°ğ˜¯ğ˜¯ğ˜¦ğ˜¤ğ˜µ â£â£â–ªï¸â£@oo_foodielicious ğŸ‘€! #oofoodielicious",2021-03-20,13:00:07
170,oo_foodielicious,........#sgfoodporn #sgfoodie #burpplesg #sgrestaurant #exploresingaporeeats #hungrygowhere #sonysg #caterconnect #shopeesg #lazadasg #foodpandasg #exploresingapore #visitsingapore #singaporetimes #stfoodtrending #sgonlineshop #foodsg #sgfoodies #merchantbrothers #portuguesefood #portugalfood #portuguesecuisine #seafoodstew #supportlocalsg,2021-03-20,13:03:10
171,aggylow,OmgğŸ”¥,2021-03-20,13:37:46
172,jacelynphang,"Stocking up my office pantry with all my favorite food items from @foodpandasgâ€™s pandamart! ğŸ¥°ğŸ¥°Hooked on it after one use because it can deliver anything you need within 30 minutes ğŸ˜± (fast, efficient and time saving!! I love it!).ğŸ“£ Donâ€™t miss their ğ…ğˆğ‘ğ’ğ“ ğğ€ğğƒğ€ğŒğ€ğ‘ğ“ ğƒğ€ğ˜ on 23-24 Mar where you can enjoy up to 50% off more than 1000 products on pandamart!! V good deal ğŸ‰ğŸ¥³ğŸ› Save when you shop, when you use @uobgroup card. Get extra $10 off with $40 spending, using <UOBMARTDAY>. No better time to stock up your essentials from food, wine, beer, to beauty and personal care and more! ğŸ¥³âœ¨",2021-03-20,11:59:19
173,jacelynphang,.....#jacelynphang #contentcreator #foodpanda #clozette #foodpandasg #lookbooksg #officelady #iloveeating #sgshop #smartshopping #shoponline #sgig #igers #styleblogger #pandamartsg #styleinspo #sgblogger #singaporeblogger,2021-03-20,12:01:26
174,wafflenessa,So happy ğŸ˜,2021-03-20,12:18:45
175,aggylow,Looking so good ğŸ”¥,2021-03-20,13:47:56
176,daryjenne_,Gg shopping~~~ ğŸ›’ğŸ›’,2021-03-20,18:21:24
177,sugar73,Love their quick delivery! ğŸ‘,2021-03-21,10:25:30
178,hi.riyah_weightlost_journey,"LET'S DOWNSIZE FOR SYAWALRecipies sihat & cukup nutrisi for iftar da settleâœ…âœ…Klau ada impian nk downsize & bergaya, da penat dengar makcikÂ² kata ""Da ""Sihat"" eh kau""ğŸ˜…Jom sama2 kiter samaÂ² lose weight dengan sihat.Bulan Ramadhan lagi, lajuÂ² je turun berat.Click link in bio to to know more about the programme.â™¡ 25 days programmeâ™¡ Meal plan providedâ™¡ Recipes providedâ™¡ Health topicsâ™¡ Group coaching & supportâ™¡ Combo workout video#nakkurus #jomkurus #jomsihat #bestkurus #beforeandafter #diettips #tipskurus #resipisihat #eatclean #eatcleandiet #eatcleanrecipes #makansedap #singapore #singaporefood #workinglife #hotdeals #activesg #teamnickhinhussein #teamahmadmizah #teamdillanur #teamnisahsohor #tv3 #mediacorp #viralpost #halalsg #halalfood #popular #foodpandasg #shopeesg #cute",2021-03-20,11:24:23
179,cherzinga,ğŸ’ GIVEAWAY ğŸ’One day I don't need to use the PS5 IG filter ğŸ¥² But you have a chance to win it yourself from @foodpandasg!!foodpanda is giving away 5 PlayStation 5 sets!! Make 3 orders on pandamart; or every 2 orders on foodpanda shops for an entry to the lucky draw! (Min spent $20 per order) < Contest ends 31 March 2021 >To save more:â€¢ Get $6 off on orders above $40 with <XLCART40>â€¢ Get $8 off with orders above $60 with <XLCART60>â€¢ $15 off orders above $80 with <XLCART80>(Applicable for all shops and pandamart outlets till end of March 2021)@foodpandasg #PlayStation5 #foodpandasg #sggiveaway #giveawaysg #sgcontest,2021-03-20,11:21:10
180,bolby404,OwO,2021-03-20,11:21:41
181,alexdope,FREE PS5 WHAT YOU WAITING FOR?!,2021-03-20,11:25:46
182,cherzinga,@alexdope KEKW,2021-03-20,12:49:42
183,g1d30n_y30,Wa,2021-03-20,13:14:22
184,lcg1ant,Love the hair!,2021-03-20,13:42:03
185,mezameplaysgames,O_o,2021-03-21,02:18:15
186,gogiyo.sg,"Korean Street BBQ - Gogi LoverComfort food during this ğŸŒ§ season ğŸ¤¤Letâ€™s gogiyo ~ğŸ“978 Toa Payoh N, #02-01, S319001 (Central)ğŸ“420A Clementi Ave 1, S120420 (West)ğŸ“69 Bedok South Ave 3, S460069",2021-03-20,10:41:14
187,gogiyo.sg,#gogiyosg #singapore #koreanbbq #armystew #foodporn #seafood #singaporehawker #coffeeshop #singaporefood #singaporefoodie #foodstagram #foodie #foodieofinstagram #eatbooksg #delivery #foodpandasg #grabfoodsg #lunch #dinner #ricebowl #ramyon #lunch #whatsforlunch #koreanricebowl #koreanfood,2021-03-20,10:41:46
188,donburiyo,ğŸ¤˜ğŸ¼Get Yours TodayğŸ¤˜ğŸ¼Milk Tea Seriesâ€¢ Brown Sugar (Healthier Choice Logo)â€¢ Roseâ€¢ Matchaâ€¢ Earl Greyâ€¢ Vanilla Ice Creamâ€¢ TaroMilk Seriesâ€¢ Rock Melonâ€¢ Almond#hausbrewsg #donburiyosg #supportlocalbusinesssg #japanesefoodsg #takeawaysg #dabaosg #foodsg #foodiesg #fooddeliverysg #grabfoodsg #foodpandasg #deliveroosg #goodfoodisgoodmood,2021-03-20,09:59:23
189,fazlina_manap,Choose your calories wiselyğŸ˜ƒA complete healthy plate of carbs and protein and right portion for your body size.These are some of the skills that we will learn in our weight loss program. Master this and you will sail smoothly in your weight loss journey!Join our weight loss program where you can learn how to lose weight healthily.. learn and apply healthy habits that your body will thank you for in the future.Click the link in my bio @fazlina_manap and contact me for details of program.#teamlivfit #fazlina_manap #nakkurus #tipskurus #resipisihat #eatclean #eatcleandiet #eatcleanrecipes #makansedap #singapore #singaporefood #workingmum #hotdeals #singaporesale #activesg #teamnickinhussein #teamahmadmizah #teamdillanur #tv3 #mediacorp #viralpost #halalsg #halalfood #popular #foodpandasg #shopeesg #kawinkawin,2021-03-20,08:47:11
190,fazlina_manap,"20% done!ğŸ’ªğŸ»Alhamdullilah, baru habis dating at the gym ğŸ¥°#teamlivfit #fazlina_manap #nakkurus #tipskurus #resipisihat #eatclean #eatcleandiet #eatcleanrecipes #makansedap #singapore #singaporefood #workingmum #hotdeals #singaporesale #activesg #teamnickinhussein #teamahmadmizah #teamdillanur #tv3 #mediacorp #viralpost #halalsg #halalfood #popular #foodpandasg #shopeesg #kawinkawin",2021-03-20,08:33:37
191,fuzzizzi,Amboi amboi ..dah boleh naik pelamin lagi nampaknya ni,2021-03-20,13:56:22
192,fazlina_manap,@fuzzizzi Masyallah Tabarakkallah. Naik pelamin belum plan lagi tapi mcm nak plan buat makeover photoshoot ğŸ¤­ğŸ¤­ğŸ˜‚ğŸ˜‚,2021-03-20,22:44:39
193,kedaikopisg,"Great News!Hoping to get your hands on our super cute â€œBandung Grenadeâ€ but planning to have order a delivery? Now you can order it on @grabfoodsg and @foodpandasg on the following stalls1) Tenderbest (Clementi)2) 380 Nasi Lemak3) Hawkerman Street Kitchen4) Banana GrillJust search for the name on the platform. On top of it, some of the stalls are offering discount on delivery fee for limited time too.Giant Yakult Drinks anyone?#kedaikopisg #clementi #sghalal #tenderfreshsg #kimlycoffeeshop #grabfood #grabfoodsg #foodpandasg #foodpanda #giantyakult #sghalalfood #halalsgfood #halalsg #sghalaldeals #eatbooksg #hhwt #tslmakan #sgmakan #sgmakandiary #sgfood #sgfoodgram #singaporeinsiders #8dayseat #yakult #nasigoreng #hokkienmee #sghawkerfood",2021-03-20,08:26:49
194,indis_sky_kitchen,#comingsoon #indisskykitchen #foodpandasg #honestbowl ğŸ˜‹ğŸ§¡,2021-03-20,08:10:14
195,sherrng,Can you spot a new toy here that you might be winning from @foodpandasg ?ğŸ®YES! @foodpandasg is giving away 5 x #PlayStation5You can stand a chance to win a PlayStation5 when you order from #foodpandasg! For every 3 orders on pandamart; or every 2 orders on foodpanda shops = 1 chance with a minimum spend of $20 per order to qualify.And Iâ€™m gonna share with yâ€™all some hacks! Check out my Instagram stories for some discount codes that give you up to $15 off! Order away and may you be one of the 5 lucky winners to win away a PS5! Contest is ending on 31 Mar so goodluck!â˜˜ï¸,2021-03-20,06:43:26
196,zhenthesnitch,flfc,2021-03-20,06:43:51
197,sherrng,@zhenthesnitch ğŸŒ,2021-03-21,03:30:31
198,fairycinematics,CUTE ! ğŸ˜,2021-03-20,06:52:20
199,sherrng,@fairycinematics ğŸ§šâ€â™€ï¸ğŸ’•,2021-03-21,03:30:04
200,dotzcraft,The sexy tower next to u! How's your ankle?,2021-03-20,11:47:59
201,sherrng,@dotzcraft slowly recovering. Thank you for asking!,2021-03-21,03:30:19
